54.36.149.1 - - [02/Feb/2019:02:04:27 -0800] "GET /self.logs/?C=M;O=A HTTP/1.1" 200 15121 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
73.241.237.133 - - [02/Feb/2019:13:25:59 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 589 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" 
73.241.237.133 - - [02/Feb/2019:13:27:44 -0800] "GET /Datasets%20Description/Network/dns.html HTTP/1.1" 200 1437 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" 
73.241.237.133 - - [02/Feb/2019:13:27:44 -0800] "GET /favicon.ico HTTP/1.1" 200 267 "http://www.secrepo.com/Datasets%20Description/Network/dns.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" 
54.36.149.91 - - [02/Feb/2019:13:28:59 -0800] "GET /self.logs/access.log.2017-04-19.gz HTTP/1.1" 200 19578 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.149.28 - - [02/Feb/2019:13:30:44 -0800] "GET /self.logs/error.log.2018-11-04.gz HTTP/1.1" 200 4755 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
137.110.104.33 - - [02/Feb/2019:13:34:17 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
137.110.104.33 - - [02/Feb/2019:13:34:17 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27787 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
137.110.104.33 - - [02/Feb/2019:13:34:18 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7427 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
137.110.104.33 - - [02/Feb/2019:13:34:20 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 589 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
137.110.104.33 - - [02/Feb/2019:13:34:55 -0800] "GET /Datasets%20Description/PE_malware/Zeus.html HTTP/1.1" 200 1592 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
137.110.104.33 - - [02/Feb/2019:13:34:57 -0800] "GET /favicon.ico HTTP/1.1" 200 268 "http://www.secrepo.com/Datasets%20Description/PE_malware/Zeus.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
40.77.167.63 - - [02/Feb/2019:13:41:12 -0800] "GET /self.logs/error.log.2018-12-04.gz HTTP/1.1" 304 189 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
41.223.160.131 - - [02/Feb/2019:13:46:28 -0800] "GET /maccdc2012/dns.log.gz HTTP/1.1" 304 154 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
23.228.96.82 - - [02/Feb/2019:13:49:31 -0800] "GET /wp-content/plugins/wpstorecart/readme.txt HTTP/1.1" 404 303 "http://www.secrepo.com/wp-content/plugins/wpstorecart/readme.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" 
128.230.153.66 - - [02/Feb/2019:13:51:14 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.3 Safari/605.1.15" 
184.170.76.228 - - [02/Feb/2019:13:51:27 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
184.170.76.228 - - [02/Feb/2019:13:51:27 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7427 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
184.170.76.228 - - [02/Feb/2019:13:51:28 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 589 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
199.58.86.209 - - [02/Feb/2019:13:56:09 -0800] "GET /robots.txt HTTP/1.1" 301 518 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
199.58.86.209 - - [02/Feb/2019:13:56:10 -0800] "GET /robots.txt HTTP/1.1" 200 289 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
199.58.86.209 - - [02/Feb/2019:13:56:11 -0800] "GET / HTTP/1.1" 301 442 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
199.58.86.209 - - [02/Feb/2019:13:56:13 -0800] "GET / HTTP/1.1" 200 46368 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
199.58.86.209 - - [02/Feb/2019:13:56:15 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
209.15.209.89 - - [02/Feb/2019:14:00:33 -0800] "HEAD / HTTP/1.1" 200 239 "-" "-" 
41.143.62.196 - - [02/Feb/2019:14:00:34 -0800] "GET / HTTP/1.1" 200 12470 "https://www.researchgate.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:64.0) Gecko/20100101 Firefox/64.0" 
41.143.62.196 - - [02/Feb/2019:14:00:34 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27787 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64; rv:64.0) Gecko/20100101 Firefox/64.0" 
41.143.62.196 - - [02/Feb/2019:14:00:34 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7428 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64; rv:64.0) Gecko/20100101 Firefox/64.0" 
41.143.62.196 - - [02/Feb/2019:14:00:35 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 589 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:64.0) Gecko/20100101 Firefox/64.0" 
41.143.62.196 - - [02/Feb/2019:14:00:47 -0800] "GET /data HTTP/1.1" 404 340 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64; rv:64.0) Gecko/20100101 Firefox/64.0" 
41.143.62.196 - - [02/Feb/2019:14:00:48 -0800] "GET /favicon.ico HTTP/1.1" 200 267 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:64.0) Gecko/20100101 Firefox/64.0" 
41.143.62.196 - - [02/Feb/2019:14:00:52 -0800] "GET /data HTTP/1.1" 404 340 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64; rv:64.0) Gecko/20100101 Firefox/64.0" 
54.36.148.216 - - [02/Feb/2019:14:01:39 -0800] "GET /self.logs/error.log.2015-10-11.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
41.223.160.131 - - [02/Feb/2019:14:12:42 -0800] "GET /tg/tg_snort_fast.7z HTTP/1.1" 304 131 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
45.62.237.175 - - [02/Feb/2019:14:19:54 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.0" 200 1279381 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/66.0.3359.181 Chrome/66.0.3359.181 Safari/537.36" 
40.77.167.169 - - [02/Feb/2019:14:20:11 -0800] "GET /self.logs/?C=S;O=D HTTP/1.1" 200 16706 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
40.77.167.169 - - [02/Feb/2019:14:20:13 -0800] "GET / HTTP/1.1" 200 12469 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
113.171.224.176 - - [02/Feb/2019:14:20:29 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
54.36.148.10 - - [02/Feb/2019:14:29:47 -0800] "GET /self.logs/error.log.2015-02-17.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
77.75.77.109 - - [02/Feb/2019:14:30:04 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.77.109 - - [02/Feb/2019:14:30:04 -0800] "GET /self.logs/error.log.2017-08-03.gz HTTP/1.1" 200 1092 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
40.77.167.63 - - [02/Feb/2019:14:32:19 -0800] "GET /self.logs/error.log.2017-04-14.gz HTTP/1.1" 200 1237 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
216.244.66.245 - - [02/Feb/2019:14:32:36 -0800] "GET /robots.txt HTTP/1.1" 200 233 "-" "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)" 
1.136.111.197 - - [02/Feb/2019:14:40:13 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/61.0.3163.98 Safari/537.36" 
1.136.111.197 - - [02/Feb/2019:14:40:13 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27787 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/61.0.3163.98 Safari/537.36" 
1.136.111.197 - - [02/Feb/2019:14:40:13 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7428 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/61.0.3163.98 Safari/537.36" 
1.136.111.197 - - [02/Feb/2019:14:40:16 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 590 "http://www.secrepo.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/61.0.3163.98 Safari/537.36" 
54.36.148.247 - - [02/Feb/2019:14:40:29 -0800] "GET /self.logs/access.log.2016-02-09.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
40.77.167.41 - - [02/Feb/2019:14:40:47 -0800] "GET /self.logs/error.log.2018-11-23.gz HTTP/1.1" 200 3894 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
68.145.148.100 - - [02/Feb/2019:15:04:16 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0" 
68.145.148.100 - - [02/Feb/2019:15:04:16 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27787 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0" 
68.145.148.100 - - [02/Feb/2019:15:04:16 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7428 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0" 
68.145.148.100 - - [02/Feb/2019:15:04:17 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 589 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0" 
112.44.140.212 - - [02/Feb/2019:15:13:47 -0800] "GET / HTTP/1.1" 301 498 "http://secrepo.com/" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:47 -0800] "GET / HTTP/1.1" 200 46424 "http://secrepo.com/" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.140.212 - - [02/Feb/2019:15:13:48 -0800] "POST //lx.php HTTP/1.1" 301 509 "http://secrepo.com//lx.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:49 -0800] "GET /lx.php HTTP/1.1" 404 294 "http://secrepo.com//lx.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.140.212 - - [02/Feb/2019:15:13:49 -0800] "POST //plus/mybak.php HTTP/1.1" 301 525 "http://secrepo.com//plus/mybak.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:49 -0800] "GET /plus/mybak.php HTTP/1.1" 404 294 "http://secrepo.com//plus/mybak.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.140.212 - - [02/Feb/2019:15:13:50 -0800] "POST //plus/mytag_js.php?aid=511348 HTTP/1.1" 301 553 "http://secrepo.com//plus/mytag_js.php?aid=511348" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:50 -0800] "GET /plus/mytag_js.php?aid=511348 HTTP/1.1" 404 294 "http://secrepo.com//plus/mytag_js.php?aid=511348" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.140.212 - - [02/Feb/2019:15:13:50 -0800] "POST //plus/mytag_js.php?aid=511348 HTTP/1.1" 301 553 "http://secrepo.com//plus/mytag_js.php?aid=511348" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:51 -0800] "GET /plus/mytag_js.php?aid=511348 HTTP/1.1" 404 294 "http://secrepo.com//plus/mytag_js.php?aid=511348" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.140.212 - - [02/Feb/2019:15:13:52 -0800] "POST //plus/mytag_js.php?aid=511348 HTTP/1.1" 301 553 "http://secrepo.com//plus/mytag_js.php?aid=511348" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:52 -0800] "GET /plus/mytag_js.php?aid=511348 HTTP/1.1" 404 294 "http://secrepo.com//plus/mytag_js.php?aid=511348" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.140.212 - - [02/Feb/2019:15:13:52 -0800] "POST //data/cache/asd.php HTTP/1.1" 301 533 "http://secrepo.com//data/cache/asd.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:53 -0800] "GET /data/cache/asd.php HTTP/1.1" 404 294 "http://secrepo.com//data/cache/asd.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.140.212 - - [02/Feb/2019:15:13:53 -0800] "POST //plus/read.php HTTP/1.1" 301 523 "http://secrepo.com//plus/read.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:53 -0800] "GET /plus/read.php HTTP/1.1" 404 294 "http://secrepo.com//plus/read.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.140.212 - - [02/Feb/2019:15:13:54 -0800] "POST //da.php HTTP/1.1" 301 509 "http://secrepo.com//da.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:55 -0800] "GET /da.php HTTP/1.1" 404 294 "http://secrepo.com//da.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.140.212 - - [02/Feb/2019:15:13:55 -0800] "POST //plus/mytag_js.php?aid=9527 HTTP/1.1" 301 549 "http://secrepo.com//plus/mytag_js.php?aid=9527" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:55 -0800] "GET /plus/mytag_js.php?aid=9527 HTTP/1.1" 404 294 "http://secrepo.com//plus/mytag_js.php?aid=9527" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.140.212 - - [02/Feb/2019:15:13:56 -0800] "POST //plus/mytag_js.php?aid=9527 HTTP/1.1" 301 549 "http://secrepo.com//plus/mytag_js.php?aid=9527" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.165.19 - - [02/Feb/2019:15:13:59 -0800] "POST //plus/mytag_js.php?aid=9527 HTTP/1.1" 301 550 "http://secrepo.com//plus/mytag_js.php?aid=9527" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:13:59 -0800] "GET /plus/mytag_js.php?aid=9527 HTTP/1.1" 404 295 "http://secrepo.com//plus/mytag_js.php?aid=9527" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.165.19 - - [02/Feb/2019:15:14:00 -0800] "POST //plus/90sec.php HTTP/1.1" 301 525 "http://secrepo.com//plus/90sec.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
112.44.143.240 - - [02/Feb/2019:15:14:00 -0800] "GET /plus/90sec.php HTTP/1.1" 404 294 "http://secrepo.com//plus/90sec.php" "Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)" 
54.36.148.186 - - [02/Feb/2019:15:20:08 -0800] "GET /self.logs/access.log.2016-11-05.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
104.8.129.62 - - [02/Feb/2019:15:23:09 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
104.8.129.62 - - [02/Feb/2019:15:23:10 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27787 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
104.8.129.62 - - [02/Feb/2019:15:23:11 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7427 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
104.8.129.62 - - [02/Feb/2019:15:23:12 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 589 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
113.171.224.176 - - [02/Feb/2019:15:29:39 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
77.75.78.169 - - [02/Feb/2019:15:34:20 -0800] "GET /robots.txt HTTP/1.1" 200 334 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.78.169 - - [02/Feb/2019:15:34:21 -0800] "GET /self.logs/access.log.2017-12-15.gz HTTP/1.1" 200 24551 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
40.77.167.63 - - [02/Feb/2019:15:36:10 -0800] "GET /Datasets%20Description/HTML_Bro_log_2/files.html HTTP/1.1" 304 189 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
54.36.148.133 - - [02/Feb/2019:15:42:05 -0800] "GET /self.logs/access.log.2018-02-08.gz HTTP/1.1" 200 21800 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
46.229.168.141 - - [02/Feb/2019:15:42:41 -0800] "GET /robots.txt HTTP/1.1" 200 297 "-" "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)" 
46.229.168.133 - - [02/Feb/2019:15:42:41 -0800] "GET / HTTP/1.1" 200 12433 "-" "Mozilla/5.0 (compatible; SemrushBot/3~bl; +http://www.semrush.com/bot.html)" 
54.36.148.125 - - [02/Feb/2019:15:46:30 -0800] "GET /self.logs/2016/error.log.2016-03-23.gz HTTP/1.1" 200 1184 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
162.210.196.100 - - [02/Feb/2019:15:52:50 -0800] "GET /robots.txt HTTP/1.1" 200 289 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
162.210.196.100 - - [02/Feb/2019:15:52:51 -0800] "GET / HTTP/1.1" 200 46368 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
54.36.148.171 - - [02/Feb/2019:15:56:45 -0800] "GET /self.logs/access.log.2016-05-19.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.148.139 - - [02/Feb/2019:15:59:45 -0800] "GET /self.logs/access.log.2016-11-12.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
108.171.130.163 - - [02/Feb/2019:15:59:56 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 590 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0" 
45.76.69.3 - - [02/Feb/2019:16:04:13 -0800] "GET / HTTP/1.0" 301 461 "-" "Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B334b Safari/531.21.102011-10-16 20:23:10" 
45.76.69.3 - - [02/Feb/2019:16:04:13 -0800] "GET / HTTP/1.0" 200 46413 "-" "Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B334b Safari/531.21.102011-10-16 20:23:10" 
157.55.39.178 - - [02/Feb/2019:16:07:00 -0800] "GET /self.logs/error.log.2017-02-19.gz HTTP/1.1" 200 722 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
87.198.105.70 - - [02/Feb/2019:16:07:00 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
87.198.105.70 - - [02/Feb/2019:16:07:01 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27787 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
87.198.105.70 - - [02/Feb/2019:16:07:01 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7428 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
87.198.105.70 - - [02/Feb/2019:16:07:01 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 589 "http://www.secrepo.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" 
54.36.148.28 - - [02/Feb/2019:16:09:31 -0800] "GET /self.logs/2015/access.log.2015-01-22.gz HTTP/1.1" 200 2744 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
112.47.17.119 - - [02/Feb/2019:16:12:05 -0800] "GET / HTTP/1.1" 301 427 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36" 
112.47.17.119 - - [02/Feb/2019:16:12:06 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36" 
112.47.17.119 - - [02/Feb/2019:16:12:06 -0800] "GET / HTTP/1.1" 301 427 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36" 
112.47.17.119 - - [02/Feb/2019:16:12:06 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36" 
112.47.17.119 - - [02/Feb/2019:16:12:06 -0800] "GET / HTTP/1.1" 301 427 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36" 
112.47.17.119 - - [02/Feb/2019:16:12:07 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36" 
112.47.17.119 - - [02/Feb/2019:16:13:08 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36" 
112.47.17.119 - - [02/Feb/2019:16:13:08 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36" 
112.47.17.119 - - [02/Feb/2019:16:13:08 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36" 
